"Name","Rating","Difficulty_None","Difficulty_Beginner Level","Difficulty_Intermediate Level","Difficulty_Advanced Level","Tags"
"Making Successful Decisions through the Strategy, Law & Ethics Model","4.8",0,1,0,0,"['Business', 'Business Essentials']"
"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Administrative/IT Perspective)","4.7",0,1,0,0,"['Health', 'Healthcare Management']"
"Easing Physical Symptoms: It's Not Just Hospice Anymore","4.9",0,1,0,0,"['Health', 'Patient Care']"
"How to Change the World","4.7",0,1,0,0,"['Arts and Humanities', 'Philosophy']"
"Java程序设计","4.7",0,0,1,0,"['Computer Science', 'Software Development']"
"Violence Against Healthcare","4.7",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"Effective Sales – An Overview","4.5",0,0,1,0,"['Business', 'Business Strategy']"
"Introduction to Architecting Smart IoT Devices","3.9",0,1,0,0,"['Computer Science', 'Computer Security and Networks']"
"Web Design: Strategy and Information Architecture","4.8",0,0,1,0,"['Arts and Humanities', 'Music and Art']"
"Computational Thinking for Problem Solving","4.8",0,1,0,0,"['Computer Science', 'Algorithms']"
"Project Launch","4.7",0,1,0,0,"['Business', 'Leadership and Management']"
"Mécanique Lagrangienne","4.5",1,0,0,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Introduction to Logic","4.5",0,0,1,0,"['Math and Logic', 'Math and Logic']"
"Functional Programming Principles in Scala","4.8",0,0,1,0,"['Computer Science', 'Software Development']"
"Квантовые вычисления (Quantum computing)","4.8",1,0,0,0,"['Computer Science', 'Algorithms']"
"فهم صنع السياسات الاقتصادية","None",1,0,0,0,"['Social Sciences', 'Governance and Society']"
"Silicon Thin Film Solar Cells","None",0,0,0,1,"['Physical Science and Engineering', 'Electrical Engineering']"
"Построение выводов по данным","4.7",0,0,0,1,"['Data Science', 'Data Analysis']"
"Advanced Competitive Strategy","4.7",1,0,0,0,"['Business', 'Business Strategy']"
"Teamwork Skills: Communicating Effectively in Groups","4.8",0,1,0,0,"['Business', 'Leadership and Management']"
"Creating a Portfolio","4.5",0,1,0,0,"['Business', 'Finance']"
"FinTech Foundations and Overview","4.6",0,1,0,0,"['Business', 'Finance']"
"Modern Robotics, Course 3:  Robot Dynamics","4.8",0,0,1,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Как читать фотографию","4.8",0,0,1,0,"['Social Sciences', 'Education']"
"Sexualidad...mucho más que sexo","4.8",0,1,0,0,"['Health', 'Psychology']"
"Физическая химия","4.7",0,0,1,0,"['Physical Science and Engineering', 'Chemistry']"
"VLSI CAD Part II: Layout","4.8",0,0,1,0,"['Computer Science', 'Algorithms']"
"Introducción al análisis de Costos para la Dirección de Empresas","None",0,1,0,0,"['Math and Logic', 'Math and Logic']"
"Social and Economic Networks:  Models and Analysis","4.8",0,0,0,1,"['Social Sciences', 'Economics']"
"New Technologies for Business Leaders","4.2",0,0,1,0,"['Business', 'Marketing']"
"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications","4.8",0,0,0,1,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Big Data - Capstone Project","4.4",1,0,0,0,"['Data Science', 'Data Analysis']"
"Financial Markets","4.8",0,1,0,0,"['Business', 'Finance']"
"Mécanique : Solide Indéformable","4.8",1,0,0,0,"['Physical Science and Engineering', 'Physics and Astronomy']"
"Architecting with Google Kubernetes Engine: Production em Português Brasileiro","None",0,0,1,0,"['Computer Science', 'Software Development']"
"Fundamentals of Network Communication","4.6",0,0,1,0,"['Computer Science', 'Computer Security and Networks']"
"Data Collection: Online, Telephone and Face-to-face","4.5",0,1,0,0,"['Health', 'Psychology']"
"On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform","4.7",0,0,1,0,"['Computer Science', 'Software Development']"
"Tricky English Grammar","4.8",1,0,0,0,"['Language Learning', 'Learning English']"
"Responsive Website Tutorial and Examples","4.3",1,0,0,0,"['Computer Science', 'Mobile and Web Development']"
"Geometric Algorithms","4.2",0,0,1,0,"['Computer Science', 'Algorithms']"
"Seguridad informática: defensa contra las artes oscuras digitales","4.9",0,1,0,0,"['Information Technology', 'Security']"
"Математическая логика. Политехнический взгляд","None",0,1,0,0,"['Computer Science', 'Software Development']"
"Sharpened Visions: A Poetry Workshop","4.7",0,1,0,0,"['Arts and Humanities', 'Music and Art']"
"Autodesk Certified Professional: Civil 3D for Infrastructure Design Exam Prep","4.9",0,0,0,1,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Time to Reorganize! Understand Organizations, Act, and Build a Meaningful World.","4.3",1,0,0,0,"['Social Sciences', 'Governance and Society']"
"New Approaches to Countering Terror: Countering Violent Extremism","None",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"Getting Started with AWS Machine Learning","4.3",0,0,1,0,"['Data Science', 'Machine Learning']"
"The Basics of Trauma Surgery","None",0,0,1,0,"['Health', 'Patient Care']"
"Advanced App Development in Android Capstone","None",0,0,1,0,"['Computer Science', 'Software Development']"
"Тренды и классификации","4.6",0,0,1,0,"['Data Science', 'Data Analysis']"
"Autoliderazgo y gestión de emociones para avanzar en desafíos complejos","4.8",0,0,1,0,"['Personal Development', 'Personal Development']"
"Taxation of Business Entities II: Pass-Through Entities","4.7",0,0,1,0,"['Business', 'Business Essentials']"
"الخطابة الإقناعية: تحفيز الجماهير بالحجج المُقنِعة واللغة المؤثِّرة","4.4",0,1,0,0,"['Personal Development', 'Personal Development']"
"Customer Value in Pricing Strategy","4.8",0,1,0,0,"['Business', 'Marketing']"
"The Kennedy Half Century","4.6",0,1,0,0,"['Arts and Humanities', 'History']"
"Oceanography: a key to better understand our world","4.5",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Managing the Company of the Future","4.8",1,0,0,0,"['Business', 'Leadership and Management']"
"Service-Oriented Architecture","4.5",0,0,1,0,"['Computer Science', 'Software Development']"
"Information Systems Auditing, Controls and Assurance","None",0,1,0,0,"['Information Technology', 'Security']"
"C++程序设计","4.8",1,0,0,0,"['Computer Science', 'Software Development']"
"Image Understanding with TensorFlow on GCP","4.6",0,0,0,1,"['Data Science', 'Machine Learning']"
"Fixing Healthcare Delivery","4.7",1,0,0,0,"['Health', 'Healthcare Management']"
"Digital Analytics for Marketing Professionals: Marketing Analytics in Practice","4.5",1,0,0,0,"['Business', 'Marketing']"
"Социология медиа","None",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"Marketing Strategy for Entrepreneurs","4.3",0,0,1,0,"['Business', 'Marketing']"
"Mediation and Conflict Resolution","4.6",0,0,1,0,"['Business', 'Leadership and Management']"
"How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course)","4.8",0,0,1,0,"['Personal Development', 'Personal Development']"
"Mandarin Chinese 1: Chinese for Beginners","4.7",0,1,0,0,"['Language Learning', 'Other Languages']"
"Finance for Non-Financial Professionals","4.5",1,0,0,0,"['Business', 'Finance']"
"Security Operations and Administration","4.7",0,1,0,0,"['Information Technology', 'Security']"
"Investigación de mercados y comportamiento del consumidor","4.3",0,1,0,0,"['Business', 'Marketing']"
"Research kitchen","4.6",0,1,0,0,"['Business', 'Business Strategy']"
"Комплекс маркетинга: 5Р","4.8",0,1,0,0,"['Business', 'Marketing']"
"Graph Analytics for Big Data","4.3",1,0,0,0,"['Data Science', 'Data Analysis']"
"Child Nutrition and Cooking","4.7",0,1,0,0,"['Health', 'Nutrition']"
"Free Speech on Campus Teach-Out","None",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"Введение в паразитологию","4.7",0,0,1,0,"['Health', 'Basic Science']"
"Corporate Finance I: Measuring and Promoting Value Creation","4.8",1,0,0,0,"['Business', 'Finance']"
"Translation quality management","None",0,1,0,0,"['Business', 'Leadership and Management']"
"Управление людьми и командами","3.9",0,1,0,0,"['Health', 'Psychology']"
"NPC Programming","4.1",0,0,0,1,"['Computer Science', 'Design and Product']"
"Бизнес на свои","4.9",0,1,0,0,"['Business', 'Business Essentials']"
"Simulation and modeling of natural processes","4.1",1,0,0,0,"['Physical Science and Engineering', 'Research Methods']"
"Линейные модели с дискретными предикторами","None",0,0,1,0,"['Data Science', 'Probability and Statistics']"
"Marketing Mix Fundamentals","4.5",0,1,0,0,"['Business', 'Marketing']"
"Antibiotic Stewardship","4.6",0,0,0,1,"['Health', 'Public Health']"
"Cybersecurity Capstone Project","4.1",0,0,1,0,"['Computer Science', 'Computer Security and Networks']"
"3D Models for Virtual Reality","4.6",0,0,1,0,"['Computer Science', 'Design and Product']"
"Agriculture, Economics and Nature","4.7",0,1,0,0,"['Social Sciences', 'Economics']"
"Fashion-иллюстрация: технический рисунок","None",0,1,0,0,"['Arts and Humanities', 'Music and Art']"
"Advanced Search Engine Optimization Strategies","4.5",0,0,1,0,"['Business', 'Marketing']"
"Introduction to Embedded Systems Software and Development Environments","4.6",0,0,1,0,"['Physical Science and Engineering', 'Electrical Engineering']"
"¿Cómo construir mi modelo de negocio?","4.8",0,1,0,0,"['Business', 'Entrepreneurship']"
"Equilibrio, ¿por qué se caen las cosas?","4.7",0,1,0,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Chicken Behaviour and Welfare","4.7",1,0,0,0,"['Health', 'Animal Health']"
"Supervision du raisonnement clinique","4.6",0,1,0,0,"['Health', 'Healthcare Management']"
"¡A Programar! Una introducción a la programación","4.8",0,1,0,0,"['Computer Science', 'Software Development']"
"Fundamental Neuroscience for Neuroimaging","4.6",0,1,0,0,"['Health', 'Basic Science']"
"Exploring and Producing Data for Business Decision Making","4.8",0,1,0,0,"['Business', 'Business Essentials']"
"Advanced Writing","4.7",1,0,0,0,"['Language Learning', 'Learning English']"
"Project: Data Analysis in R with dplyr","4.8",0,1,0,0,"['Data Science', 'Data Analysis']"
"Oil & Gas Industry Operations and Markets","4.8",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Six Sigma Advanced Improve and Control Phases","4.7",0,0,1,0,"['Business', 'Leadership and Management']"
"Explorando la Energía Sustentable","4.8",0,1,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Managing the Organization: From Organizational Design to Execution","4.6",1,0,0,0,"['Business', 'Leadership and Management']"
"Аддитивные технологии (3D-печать). Вводный курс","4.8",0,1,0,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Mécanique du point matériel","4.8",1,0,0,0,"['Physical Science and Engineering', 'Physics and Astronomy']"
"Print and Digital Elements of Design: Branding and User Experience","4.7",0,1,0,0,"['Arts and Humanities', 'History']"
"Marketing analytics: Know your customers","4.2",0,1,0,0,"['Business', 'Marketing']"
"Environmental Management & Ethics","4.6",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Capstone: Retrieving, Processing, and Visualizing Data with Python","4.6",1,0,0,0,"['Data Science', 'Data Analysis']"
"Antisemitism: From Its Origins to the Present","None",0,1,0,0,"['Arts and Humanities', 'History']"
"Art of the MOOC:  Experiments with Sound","4.7",0,1,0,0,"['Arts and Humanities', 'History']"
"Modern Robotics, Course 4:  Robot Motion Planning and Control","4.8",0,0,1,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Introduction to Algae","4.7",0,0,1,0,"['Health', 'Basic Science']"
"Зарисовки о Сибири. Город Томск: курс русского языка для иностранцев","4.9",1,0,0,0,"['Language Learning', 'Other Languages']"
"Python Data Structures","4.9",1,0,0,0,"['Computer Science', 'Software Development']"
"Federalism & Decentralization: Evaluating Africa's Track Record","4.6",1,0,0,0,"['Social Sciences', 'Governance and Society']"
"Как найти свою первую работу? Практический курс для студентов вузов","4.7",0,1,0,0,"['Personal Development', 'Personal Development']"
"Cybersecurity and Mobility","4.4",0,1,0,0,"['Computer Science', 'Computer Security and Networks']"
"Plant Bioinformatics","4.8",0,0,1,0,"['Health', 'Health Informatics']"
"Bioinformatics: Introduction and Methods 生物信息学: 导论与方法","4.7",1,0,0,0,"['Health', 'Health Informatics']"
"¿Cómo convertir mi idea en empresa?","4.7",0,1,0,0,"['Business', 'Entrepreneurship']"
"The Worldview of Thomas Berry:  The Flourishing of the Earth Community","4.7",1,0,0,0,"['Arts and Humanities', 'History']"
"Cybersecurity Policy for Water and Electricity Infrastructures","4.7",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"Sistemas Digitales: De las puertas lógicas al procesador","4.8",1,0,0,0,"['Physical Science and Engineering', 'Electrical Engineering']"
"Positive Psychology Specialization Project: Design Your Life for Well-being","4.7",1,0,0,0,"['Health', 'Psychology']"
"Strategic Management","4.7",1,0,0,0,"['Business', 'Business Strategy']"
"Preparing for the Google Cloud Professional Data Engineer Exam en Español","None",0,0,0,1,"['Information Technology', 'Cloud Computing']"
"Positive Psychology","4.7",1,0,0,0,"['Health', 'Psychology']"
"Основы бухгалтерского учета и аудита","4.3",1,0,0,0,"['Business', 'Business Essentials']"
"Politics and Economics of International Energy","4.7",0,1,0,0,"['Social Sciences', 'Economics']"
"Introduction to Data Analysis Using Excel","4.7",1,0,0,0,"['Data Science', 'Data Analysis']"
"Shortest Paths Revisited, NP-Complete Problems and What To Do About Them","4.8",0,0,1,0,"['Computer Science', 'Algorithms']"
"Usable Security","4.5",1,0,0,0,"['Computer Science', 'Computer Security and Networks']"
"Intellectual Humility: Theory","4.5",0,1,0,0,"['Arts and Humanities', 'Philosophy']"
"Developing a Systems Mindset","None",0,1,0,0,"['Business', 'Leadership and Management']"
"Reliable Cloud Infrastructure: Design and Process 日本語版","4.6",0,0,1,0,"['Information Technology', 'Cloud Computing']"
"Fundamentals of Immunology: T Cells and Signaling","4.8",0,0,1,0,"['Health', 'Basic Science']"
"Art & Ideas: Teaching with Themes","4.8",1,0,0,0,"['Arts and Humanities', 'Music and Art']"
"Re-imaging God in Korean Context","4.6",0,1,0,0,"['Arts and Humanities', 'Philosophy']"
"Statistical Inference","4.2",1,0,0,0,"['Data Science', 'Probability and Statistics']"
"Emprender la emprendeduría","4.3",0,1,0,0,"['Business', 'Entrepreneurship']"
"Global Warming I: The Science and Modeling of Climate Change","4.6",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Введение в параллельное программирование с использованием OpenMP и MPI","4.6",1,0,0,0,"['Computer Science', 'Software Development']"
"Excel Skills for Business: Intermediate I","4.9",0,0,1,0,"['Business', 'Business Essentials']"
"The Science of the Solar System","4.9",1,0,0,0,"['Physical Science and Engineering', 'Physics and Astronomy']"
"An Introduction to Interactive Programming in Python (Part 1)","4.8",1,0,0,0,"['Computer Science', 'Software Development']"
"Circadian clocks: how rhythms structure life","4.8",1,0,0,0,"['Health', 'Basic Science']"
"Personal Leadership Development Planning and Leading High Performing Teams","4.5",0,1,0,0,"['Business', 'Leadership and Management']"
"Mathematical Game Theory","None",1,0,0,0,"['Math and Logic', 'Math and Logic']"
"Videojuegos: ¿de qué hablamos?","4.3",1,0,0,0,"['Computer Science', 'Design and Product']"
"Robotics: Aerial Robotics","4.5",1,0,0,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"The Ancient Greeks","4.7",1,0,0,0,"['Arts and Humanities', 'History']"
"信息社会的机遇和挑战","4.5",1,0,0,0,"['Personal Development', 'Personal Development']"
"Sustainability of Social-Ecological Systems: the Nexus between Water, Energy and Food","4.6",0,0,1,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Input and Interaction","4.6",1,0,0,0,"['Computer Science', 'Design and Product']"
"Basic Data Descriptors, Statistical Distributions, and Application to Business Decisions","4.7",1,0,0,0,"['Data Science', 'Data Analysis']"
"Основы налогообложения бизнеса в России","3.7",1,0,0,0,"['Business', 'Business Essentials']"
"Energy 101: The Big Picture","4.3",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Capital Markets and Financial Institutions – How to Survive Them","4.6",0,0,1,0,"['Business', 'Finance']"
"Reason and Persuasion: Thinking Through Three Dialogues By Plato","4.6",1,0,0,0,"['Arts and Humanities', 'Philosophy']"
"Sales Operations: Final Project","None",1,0,0,0,"['Business', 'Leadership and Management']"
"Securing Digital Democracy","4.8",1,0,0,0,"['Computer Science', 'Computer Security and Networks']"
"Revolutionary Ideas: Utility, Justice, Equality, Freedom","4.7",0,1,0,0,"['Arts and Humanities', 'Philosophy']"
"Organising an Empire: The Assyrian Way","4.8",0,1,0,0,"['Arts and Humanities', 'History']"
"Введение в язык Котлин","4.6",0,1,0,0,"['Computer Science', 'Software Development']"
"Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV)","4.4",1,0,0,0,"['Health', 'Patient Care']"
"Digital Transformations","4.7",0,1,0,0,"['Business', 'Business Strategy']"
"Введение в теорию кибернетических систем","None",0,0,0,1,"['Math and Logic', 'Math and Logic']"
"Clinical Kidney, Pancreas and Islet Transplantation","4.8",0,0,1,0,"['Health', 'Patient Care']"
"Business Strategy in Practice (Project-centered Course)","4.6",1,0,0,0,"['Business', 'Business Strategy']"
"Smart Analytics, Machine Learning, and AI on GCP","3.2",0,0,1,0,"['Information Technology', 'Cloud Computing']"
"Python Functions, Files, and Dictionaries","4.8",0,1,0,0,"['Computer Science', 'Software Development']"
"Pro Tools Basics","4.7",1,0,0,0,"['Arts and Humanities', 'Music and Art']"
"Population Health: Study Design","4.2",0,0,1,0,"['Health', 'Research']"
"Sequences, Time Series and Prediction","4.6",0,0,1,0,"['Data Science', 'Machine Learning']"
"The Truth About Cats and Dogs","4.7",1,0,0,0,"['Health', 'Animal Health']"
"Managers du changement","4.9",0,1,0,0,"['Business', 'Leadership and Management']"
"Accounting Analysis II: Accounting for Liabilities and Equity","4.7",0,0,1,0,"['Business', 'Business Essentials']"
"Capstone - Launch Your Own Business!","None",1,0,0,0,"['Business', 'Entrepreneurship']"
"Data Analysis with Python","4.7",0,1,0,0,"['Data Science', 'Data Analysis']"
"Assessment and Teaching of 21st Century Skills","4.6",1,0,0,0,"['Social Sciences', 'Education']"
"The Teacher's Social and Emotional Learning","4.6",0,0,0,1,"['Social Sciences', 'Education']"
"Getting started with Augmented Reality","4.3",0,0,1,0,"['Computer Science', 'Mobile and Web Development']"
"The Social and Technical Context of Health Informatics","4.5",0,1,0,0,"['Health', 'Health Informatics']"
"Conjunctions, Connectives, and Adverb Clauses","4.8",0,0,1,0,"['Language Learning', 'Learning English']"
"Supply Chain Management Strategy","4.7",1,0,0,0,"['Business', 'Business Strategy']"
"Serverless Data Analysis with Google BigQuery and Cloud Dataflow en Français","None",0,0,1,0,"['Computer Science', 'Software Development']"
"Philosophy, Science and Religion: Religion and Science","4.5",0,1,0,0,"['Arts and Humanities', 'Philosophy']"
"The Art of Vocal Production","4.7",0,1,0,0,"['Arts and Humanities', 'Music and Art']"
"Leveraging Unstructured Data with Cloud Dataproc on Google Cloud Platform en Español","4.7",0,0,1,0,"['Data Science', 'Data Analysis']"
"Линейная алгебра и аналитическая геометрия","4.7",0,1,0,0,"['Math and Logic', 'Math and Logic']"
"Экономическая социология","4.8",1,0,0,0,"['Social Sciences', 'Economics']"
"Микроэкономика  (вводный курс)","4.5",0,1,0,0,"['Business', 'Business Strategy']"
"Смешанные линейные модели","None",0,0,1,0,"['Data Science', 'Probability and Statistics']"
"Self Awareness and the Effective Leader","4.6",0,1,0,0,"['Business', 'Leadership and Management']"
"Introduction to Ableton Live","4.8",1,0,0,0,"['Arts and Humanities', 'Music and Art']"
"Pilares de Marketing Digital","4.7",0,1,0,0,"['Business', 'Marketing']"
"Introducción a la Minería de Datos","4.7",0,1,0,0,"['Information Technology', 'Data Management']"
"Introducción a las redes sociales. Sus objetivos y métricas.","4.4",0,1,0,0,"['Business', 'Marketing']"
"An Introduction to Global Health","4.8",1,0,0,0,"['Health', 'Public Health']"
"Healthcare Data Quality and Governance","4.2",0,0,1,0,"['Health', 'Health Informatics']"
"Understanding Europe: Why It Matters and What It Can Offer You","4.5",1,0,0,0,"['Social Sciences', 'Governance and Society']"
"Social Norms, Social Change I","4.6",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"AI For Everyone","4.8",0,1,0,0,"['Business', 'Business Strategy']"
"JavaScript, jQuery, and JSON","4.8",0,0,1,0,"['Computer Science', 'Mobile and Web Development']"
"Improvisación de jazz","4.7",0,0,1,0,"['Arts and Humanities', 'Music and Art']"
"AI Workflow: Feature Engineering and Bias Detection","4.9",0,0,0,1,"['Data Science', 'Machine Learning']"
"Aprendizaje de máquinas","None",1,0,0,0,"['Computer Science', 'Algorithms']"
"Regulated Competition in Healthcare Systems: Theory & Practice","None",0,0,1,0,"['Health', 'Healthcare Management']"
"中级商务汉语——商务活动篇","4.9",0,0,1,0,"['Language Learning', 'Other Languages']"
"Getting Started with Google Kubernetes Engine 日本語版","None",0,0,1,0,"['Information Technology', 'Cloud Computing']"
"Contemporary India","4.1",0,1,0,0,"['Social Sciences', 'Governance and Society']"
"UX / UI: Fundamentos para o design de interface","4.5",0,1,0,0,"['Computer Science', 'Design and Product']"
"Органическая химия","4.8",0,0,1,0,"['Physical Science and Engineering', 'Chemistry']"
"Accounting, Business and Society:  The Multi-faceted Role of Accounting","4.9",0,1,0,0,"['Business', 'Business Essentials']"
"Our Energy Future","4.7",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Forecasting Models for Marketing Decisions","4.3",0,0,1,0,"['Business', 'Marketing']"
"Sexualidad y educación","4.8",0,0,1,0,"['Social Sciences', 'Education']"
"Getting Started with AI using IBM Watson","4.5",0,1,0,0,"['Data Science', 'Machine Learning']"
"Los gobiernos locales como actores internacionales","4.7",0,0,1,0,"['Social Sciences', 'Governance and Society']"
"Major Engineering Project Performance","4.8",0,0,1,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Introduction to Communication Science","4.6",1,0,0,0,"['Social Sciences', 'Governance and Society']"
"Foundations of strategic business analytics","4.4",1,0,0,0,"['Business', 'Business Essentials']"
"Aromatherapy: Clinical Use of Essential Oils","4.9",0,1,0,0,"['Health', 'Research']"
"Troubleshooting and Debugging Techniques","4.7",0,1,0,0,"['Information Technology', 'Cloud Computing']"
"Fundamentos de la escritura","4.7",0,1,0,0,"['Social Sciences', 'Education']"
"Capstone: Your Story","4.6",1,0,0,0,"['Arts and Humanities', 'Music and Art']"
"Data Analysis and Interpretation Capstone","4.6",1,0,0,0,"['Data Science', 'Data Analysis']"
"Global Diplomacy – Diplomacy in the Modern World","4.6",1,0,0,0,"['Social Sciences', 'Governance and Society']"
"Plastic electronics","4.6",0,0,1,0,"['Physical Science and Engineering', 'Electrical Engineering']"
"Protecting Business Innovations via Trademark","4.8",0,1,0,0,"['Business', 'Business Strategy']"
"FinTech Security and Regulation (RegTech)","4.5",0,1,0,0,"['Business', 'Finance']"
"I/O-efficient algorithms","4.6",0,0,0,1,"['Computer Science', 'Algorithms']"
"Severe to Profound Intellectual Disability: Circles of Care and Education","None",0,1,0,0,"['Health', 'Healthcare Management']"
"Институциональная экономика (Institutional economics)","4.8",0,1,0,0,"['Social Sciences', 'Economics']"
"The Brain and Space","4.7",0,1,0,0,"['Health', 'Basic Science']"
"Teaching Impacts of Technology: Global Society","None",0,1,0,0,"['Social Sciences', 'Education']"
"Taking Safety and Quality Improvement Work to the Next Level (Patient Safety VII)","4.5",1,0,0,0,"['Health', 'Patient Care']"
"Introduction à la programmation orientée objet (en C++)","4.8",0,0,1,0,"['Computer Science', 'Software Development']"
"On Being a Scientist","4.4",0,1,0,0,"['Physical Science and Engineering', 'Research Methods']"
"Fundamentals of waves and vibrations","4.5",0,0,1,0,"['Physical Science and Engineering', 'Mechanical Engineering']"
"Academic Information Seeking","4.6",1,0,0,0,"['Personal Development', 'Personal Development']"
"Analysing Complexity","4.7",0,1,0,0,"['Business', 'Leadership and Management']"
"Exploratory Data Analysis","4.7",1,0,0,0,"['Data Science', 'Data Analysis']"
"Инвестиции в облигации","4.4",1,0,0,0,"['Business', 'Finance']"
"Speaking to Inspire: Ceremonial and Motivational Speeches","4.7",0,1,0,0,"['Personal Development', 'Personal Development']"
"Children Acquiring Literacy Naturally","4.2",0,1,0,0,"['Health', 'Psychology']"
"Women in Leadership: Inspiring Positive Change","4.7",1,0,0,0,"['Business', 'Leadership and Management']"
"Programming Fundamentals","4.7",0,1,0,0,"['Computer Science', 'Algorithms']"
"Le Bien, le Juste, l'Utile. Introduction aux éthiques philosophiques","4.8",1,0,0,0,"['Arts and Humanities', 'Philosophy']"
"Structuring Machine Learning Projects","4.8",0,1,0,0,"['Data Science', 'Data Analysis']"
"Art and Science of Machine Learning auf Deutsch","None",0,0,1,0,"['Data Science', 'Machine Learning']"
"Learning How To Learn for Youth","4.9",0,1,0,0,"['Personal Development', 'Personal Development']"
"At the Origins of the Mediterranean Civilization: Archaeology of the City from the Levant to the West - 3rd-1st millennium BC","4.4",0,1,0,0,"['Arts and Humanities', 'History']"
"Roman Architecture","4.9",0,1,0,0,"['Arts and Humanities', 'History']"
"Principles of Computing (Part 2)","4.8",1,0,0,0,"['Computer Science', 'Software Development']"
"Advanced Data Science Capstone","4.6",0,0,0,1,"['Data Science', 'Machine Learning']"
"Análisis de Sistemas de Transporte","4.7",1,0,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Exploring Beethoven's Piano Sonatas Part 6","None",0,0,1,0,"['Arts and Humanities', 'History']"
"Meeting Investors' Goals","4.8",1,0,0,0,"['Business', 'Finance']"
"Future Development in Supply Chain Finance and Blockchain Technology","4.4",0,0,1,0,"['Business', 'Finance']"
"First Order Optical System Design","4.1",0,0,0,1,"['Physical Science and Engineering', 'Electrical Engineering']"
"Java Programming: Build a Recommendation System","4.7",0,0,1,0,"['Computer Science', 'Software Development']"
"Introduction to Data Science in Python","4.5",0,0,1,0,"['Data Science', 'Data Analysis']"
"A Complete Reinforcement Learning System (Capstone)","4.6",0,0,1,0,"['Data Science', 'Machine Learning']"
"Building Arduino robots and devices","4.4",0,1,0,0,"['Physical Science and Engineering', 'Electrical Engineering']"
"Desenvolvendo sua musicalidade","5",0,1,0,0,"['Arts and Humanities', 'Music and Art']"
"Getting Started with SAS Visual Analytics","None",0,1,0,0,"['Data Science', 'Data Analysis']"
"История международных отношений","None",0,1,0,0,"['Arts and Humanities', 'History']"
"Communication Skills for University Success","4.6",0,1,0,0,"['Social Sciences', 'Education']"
"Fundamentals of Music Theory","4.6",0,1,0,0,"['Arts and Humanities', 'Music and Art']"
"Producción Musical y su Efecto en la Composición","4.9",1,0,0,0,"['Arts and Humanities', 'Music and Art']"
"Greening the Economy: Sustainable Cities","4.6",0,1,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Психология труда, инженерная психология и эргономика","4.8",0,0,1,0,"['Health', 'Psychology']"
"Myocardial Infarction","4.8",0,1,0,0,"['Health', 'Patient Care']"
"Data Analysis and Representation, Selection and Iteration","4.8",0,1,0,0,"['Computer Science', 'Software Development']"
"Assessing Achievement with the ELL in Mind","4.6",1,0,0,0,"['Social Sciences', 'Education']"
"Mobilités et véhicules électriques","4.8",0,1,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"مهارات برنامج Excel للعمل: المبادئ الأساسية","4.8",0,1,0,0,"['Business', 'Business Essentials']"
"Supply Chain Analytics","4.8",0,1,0,0,"['Business', 'Business Essentials']"
"Теория вероятностей для начинающих","4.8",0,1,0,0,"['Math and Logic', 'Math and Logic']"
"The Changing Arctic","4.4",1,0,0,0,"['Health', 'Basic Science']"
"Sustainability through Soccer: Systems-Thinking in Action","3.5",0,1,0,0,"['Physical Science and Engineering', 'Environmental Science and Sustainability']"
"Effective Compliance Programs","4.9",1,0,0,0,"['Business', 'Business Essentials']"
"Parallel Programming in Java","4.6",0,0,1,0,"['Computer Science', 'Software Development']"
"Programando con Java para aplicaciones Android","4.7",1,0,0,0,"['Computer Science', 'Mobile and Web Development']"
